scenario;keytype;size;unit;items_per_op;raw_block_hash;set3_load_factor;map_load_factor;set3_ns;map_ns;delta_pct;ci_low_pct;ci_high_pct;level;noise_floor_pct;resolved;repeats;validation_runs;inner_loops;block_length;autocorrelation;tie_rate;drift_p_set3;drift_p_map;set3_alloc_bytes;map_alloc_bytes;set3_mallocs;map_mallocs;skipped;seconds;note
build-presized;uint64;1000;ns/element;1000;true;0.0000;0.0000;9.5445;15.3197;37.698;36.051;38.982;0.950;2.1155;true;101;16;517;5;0.2528;0.0018;0.8287;0.3103;11.600;36.944;0.00300;0.00500;false;47.1;
build-presized;uint64;16384;ns/element;16384;true;0.0000;0.0000;10.0508;17.6476;43.047;40.693;44.095;0.950;1.4725;true;101;16;30;5;0.2201;0.0074;0.0133;0.1045;11.255;36.079;0.00018;0.00398;false;49.5;candidate A drifted during the run, shifting -5.74% from its first half to its second, the machine did not hold still
build-presized;uint64;262144;ns/element;262144;true;0.0000;0.0000;12.6439;23.7797;46.829;31.522;52.759;0.950;5.5742;true;51;10;1;1;-0.0631;0.0020;0.6911;0.7856;11.125;36.081;0.00001;0.00391;false;11.2;
build-presized;uint64;2097152;ns/element;2097152;true;0.0000;0.0000;17.6779;56.7194;68.833;68.513;69.330;0.950;0.7399;true;25;2;1;3;0.2233;0.0098;0.0965;0.2896;11.082;36.078;0.00000;0.00391;false;21.4;
build-presized;string;1000;ns/element;1000;false;0.0000;0.0000;17.0882;22.8289;25.147;20.593;28.369;0.950;2.0108;true;101;16;318;5;0.3431;0.0000;0.0428;0.0633;21.840;54.608;0.00300;0.00500;false;45.0;candidate A drifted during the run, shifting +6.51% from its first half to its second, the machine did not hold still
build-presized;string;16384;ns/element;16384;false;0.0000;0.0000;17.7714;30.2104;41.175;39.759;43.204;0.950;2.7149;true;101;16;17;5;0.3879;0.0014;0.0462;0.2366;21.255;53.328;0.00018;0.00397;false;49.8;candidate A drifted during the run, shifting -3.43% from its first half to its second, the machine did not hold still
build-presized;string;262144;ns/element;262144;false;0.0000;0.0000;15.9949;41.3530;61.321;51.856;63.123;0.950;3.3187;true;51;10;1;1;0.0995;0.0034;0.9357;0.2727;20.969;53.331;0.00001;0.00391;false;17.8;
build-presized;string;2097152;ns/element;2097152;false;0.0000;0.0000;37.2831;83.3795;55.285;54.337;59.317;0.950;1.2117;true;11;2;1;1;0.0285;0.0164;0.8857;0.7086;20.930;53.328;0.00000;0.00391;false;17.9;
build-presized;struct3x64;1000;ns/element;1000;true;0.0000;0.0000;19.9436;37.7858;47.219;43.913;49.383;0.950;2.1575;true;101;16;214;5;0.3160;0.0034;0.0101;0.1331;34.144;82.000;0.00400;0.00500;false;45.6;candidate A drifted during the run, shifting +5.86% from its first half to its second, the machine did not hold still
build-presized;struct3x64;16384;ns/element;16384;true;0.0000;0.0000;20.5662;44.8430;54.137;52.621;55.327;0.950;2.1232;true;101;16;13;1;0.1968;0.0050;0.3047;0.2451;31.256;80.078;0.00024;0.00397;false;50.7;
build-presized;struct3x64;262144;ns/element;262144;true;0.0000;0.0000;20.1674;62.2119;67.583;65.444;69.193;0.950;2.1450;true;51;6;1;1;0.1703;0.0094;0.6042;0.6177;30.813;80.081;0.00002;0.00391;false;15.0;
build-presized;struct3x64;2097152;ns/element;2097152;true;0.0000;0.0000;46.9302;162.1320;71.054;70.643;72.052;0.950;1.4963;true;11;2;1;1;0.0942;0.0098;0.0289;0.1206;30.777;80.078;0.00000;0.00391;false;29.6;candidate A drifted during the run, shifting -3.75% from its first half to its second, the machine did not hold still, in 50% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
build-growing;uint64;1000;ns/element;1000;true;0.0000;0.0000;24.5700;47.6248;48.409;47.216;49.898;0.950;2.6344;true;101;16;155;1;0.1209;0.0000;0.1297;0.3311;34.184;74.264;0.02100;0.02000;false;42.8;
build-growing;uint64;16384;ns/element;16384;true;0.0000;0.0000;28.7183;50.9590;43.644;42.668;44.278;0.950;1.9336;true;101;16;10;1;0.0280;0.0046;0.3930;0.1508;39.782;72.179;0.00214;0.00879;false;47.7;
build-growing;uint64;262144;ns/element;262144;true;0.0000;0.0000;37.7854;58.4234;35.325;32.972;37.990;0.950;3.0642;true;51;6;1;1;0.0428;0.0020;0.8946;0.5560;41.674;72.162;0.00019;0.00789;false;18.0;
build-growing;uint64;2097152;ns/element;2097152;true;0.0000;0.0000;55.0869;83.0238;33.649;32.322;34.956;0.950;1.8308;true;11;2;1;2;0.3126;0.0000;0.6873;0.1766;39.338;72.159;0.00003;0.00783;false;19.5;
build-growing;string;1000;ns/element;1000;false;0.0000;0.0000;49.9007;65.0196;23.253;21.173;25.991;0.950;2.8026;true;101;16;98;1;0.1821;0.0066;0.6397;0.9469;64.904;108.760;0.02100;0.02000;false;42.6;
build-growing;string;16384;ns/element;16384;false;0.0000;0.0000;68.0734;87.2321;21.963;18.523;26.744;0.950;2.8574;true;101;16;5;5;0.3952;0.0032;0.0701;0.0903;73.657;106.628;0.00214;0.00879;false;47.1;
build-growing;string;262144;ns/element;262144;false;0.0000;0.0000;75.9909;85.1315;10.737;8.109;14.130;0.950;3.2701;true;51;6;1;1;0.1703;0.0000;0.4346;0.9296;78.354;106.659;0.00019;0.00789;false;31.6;in 33% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
build-growing;string;2097152;ns/element;2097152;false;0.0000;0.0000;186.6419;196.2962;4.918;3.180;9.260;0.950;0.1345;true;11;2;1;1;-0.1897;0.0000;0.7086;0.3884;74.240;106.658;0.00003;0.00782;false;55.0;
dedup-stream;uint64;1000;ns/event;2000;true;0.0000;0.0000;12.7189;19.6001;35.108;33.340;36.483;0.950;2.4207;true;101;16;139;1;0.0236;0.0010;0.8284;0.1681;10.768;18.660;0.00750;0.00750;false;34.5;
dedup-stream;uint64;16384;ns/event;32768;true;0.0000;0.0000;16.9750;22.7039;25.233;23.675;26.483;0.950;1.7103;true;101;16;8;1;0.0440;0.0040;0.1006;0.8675;13.380;18.051;0.00089;0.00241;false;39.4;
dedup-stream;uint64;262144;ns/event;524288;true;0.0000;0.0000;18.9598;24.1352;21.444;19.281;22.797;0.950;2.9242;true;51;10;1;1;0.1273;0.0000;0.5725;0.8901;13.915;18.041;0.00008;0.00199;false;26.4;
dedup-stream;uint64;2097152;ns/event;4194304;true;0.0000;0.0000;25.0723;39.0629;35.816;31.981;36.659;0.950;1.2695;true;11;2;1;2;0.2014;0.0044;0.0063;0.6048;13.120;18.040;0.00001;0.00196;false;17.7;candidate A drifted during the run, shifting +2.13% from its first half to its second, the machine did not hold still
dedup-stream;string;1000;ns/event;2000;false;0.0000;0.0000;27.0115;26.6968;-1.179;-5.763;2.985;0.950;3.7579;false;101;16;79;1;-0.0755;0.0032;0.3840;0.4766;20.528;27.076;0.00750;0.00750;false;33.8;the difference of -1.18% does not clear the 3.76% noise floor, which is what this setup reports between two runs of identical code, the interval [-5.76%, 2.99%] includes zero, so a difference in either direction is consistent with these measurements
