scenario;keytype;size;unit;items_per_op;raw_block_hash;set3_load_factor;map_load_factor;set3_ns;map_ns;delta_pct;ci_low_pct;ci_high_pct;level;noise_floor_pct;resolved;repeats;validation_runs;inner_loops;block_length;autocorrelation;tie_rate;drift_p_set3;drift_p_map;set3_alloc_bytes;map_alloc_bytes;set3_mallocs;map_mallocs;skipped;seconds;note
build-presized;uint64;1000;ns/element;1000;true;0.0000;0.0000;8.8618;15.1156;41.373;39.749;43.332;0.950;2.2874;true;101;16;511;1;0.1197;0.0030;0.4767;0.1963;15.440;36.944;0.00300;0.00500;false;45.1;
build-presized;uint64;16384;ns/element;16384;true;0.0000;0.0000;9.4176;17.3922;45.852;44.935;46.995;0.950;1.9492;true;101;16;35;1;0.1431;0.0004;0.4150;0.4892;15.255;36.078;0.00018;0.00397;false;55.6;
build-presized;uint64;262144;ns/element;262144;true;0.0000;0.0000;11.3088;25.3764;55.436;51.824;59.331;0.950;3.3286;true;51;10;2;1;0.0902;0.0024;0.7201;1.0000;15.032;36.081;0.00001;0.00391;false;20.1;
build-presized;uint64;2097152;ns/element;2097152;true;0.0000;0.0000;19.8230;56.2138;64.736;63.770;65.319;0.950;1.0109;true;25;2;1;1;0.1330;0.0034;0.0345;0.4157;15.004;36.078;0.00000;0.00391;false;22.0;candidate A drifted during the run, shifting -1.30% from its first half to its second, the machine did not hold still
build-presized;string;1000;ns/element;1000;false;0.0000;0.0000;13.3035;20.9655;36.546;34.304;38.885;0.950;2.6837;true;101;16;295;5;0.2598;0.0044;0.0311;0.0721;29.136;54.610;0.00300;0.00502;false;37.9;candidate A drifted during the run, shifting +5.90% from its first half to its second, the machine did not hold still
build-presized;string;16384;ns/element;16384;false;0.0000;0.0000;15.5814;28.6337;45.584;44.488;47.156;0.950;1.7167;true;101;16;23;5;0.2797;0.0038;0.4098;0.9519;28.755;53.328;0.00018;0.00397;false;60.8;
build-presized;string;262144;ns/element;262144;false;0.0000;0.0000;14.0366;38.2804;63.332;59.215;67.178;0.950;3.3408;true;51;10;1;1;0.0234;0.0008;0.5962;0.8203;28.375;53.331;0.00001;0.00391;false;16.8;
build-presized;string;2097152;ns/element;2097152;false;0.0000;0.0000;42.3028;86.8352;51.284;46.727;53.923;0.950;0.4131;true;11;2;1;1;0.1933;0.0122;0.3728;0.9771;28.336;53.328;0.00000;0.00391;false;18.2;
build-presized;struct3x64;1000;ns/element;1000;true;0.0000;0.0000;18.7259;39.9400;53.115;49.818;56.361;0.950;2.8866;true;101;16;246;5;0.3340;0.0024;0.9459;0.8067;42.848;82.000;0.00400;0.00500;false;51.7;
build-presized;struct3x64;16384;ns/element;16384;true;0.0000;0.0000;18.3875;43.6523;57.877;56.668;59.491;0.950;1.8043;true;101;16;23;5;0.4424;0.0018;0.6715;0.7586;42.256;80.078;0.00024;0.00397;false;90.2;
