scenario;keytype;size;unit;items_per_op;raw_block_hash;set3_load_factor;map_load_factor;set3_ns;map_ns;delta_pct;ci_low_pct;ci_high_pct;level;noise_floor_pct;resolved;repeats;validation_runs;inner_loops;block_length;autocorrelation;tie_rate;drift_p_set3;drift_p_map;set3_alloc_bytes;map_alloc_bytes;set3_mallocs;map_mallocs;skipped;seconds;note
build-presized;uint64;1000;ns/element;1000;true;0.0000;0.0000;8.4395;14.9833;43.674;42.126;44.905;0.950;1.8192;true;101;16;497;1;0.1800;0.0034;0.9389;0.0923;15.440;36.944;0.00300;0.00500;false;43.7;
build-presized;uint64;16384;ns/element;16384;true;0.0000;0.0000;9.4627;17.2133;45.027;43.613;46.071;0.950;1.9310;true;101;16;35;1;0.1857;0.0052;0.1840;0.0267;15.255;36.078;0.00018;0.00397;false;55.3;candidate B drifted during the run, shifting +1.46% from its first half to its second, the machine did not hold still
build-presized;uint64;262144;ns/element;262144;true;0.0000;0.0000;11.5685;22.8598;49.394;43.685;52.484;0.950;1.8354;true;101;10;1;1;-0.0270;0.0000;0.3222;0.5883;15.032;36.081;0.00002;0.00391;false;20.4;
build-presized;uint64;2097152;ns/element;2097152;true;0.0000;0.0000;19.4406;56.3136;65.478;64.801;65.993;0.950;0.7802;true;25;2;1;3;0.2556;0.0070;0.1962;0.5566;15.004;36.078;0.00000;0.00391;false;21.8;
build-presized;string;1000;ns/element;1000;false;0.0000;0.0000;13.6162;22.1292;38.470;35.389;40.171;0.950;1.5723;true;101;16;295;5;0.2290;0.0012;0.3034;0.4440;29.136;54.610;0.00300;0.00502;false;38.1;
build-presized;string;16384;ns/element;16384;false;0.0000;0.0000;15.1451;29.0613;47.886;46.626;48.502;0.950;1.3399;true;101;16;25;1;0.1298;0.0000;0.0516;0.2779;28.755;53.328;0.00018;0.00397;false;64.7;
build-presized;string;262144;ns/element;262144;false;0.0000;0.0000;13.6310;40.7445;66.545;63.801;67.845;0.950;2.1676;true;51;10;1;1;0.0505;0.0012;0.8548;0.6925;28.375;53.331;0.00001;0.00391;false;16.8;
build-presized;string;2097152;ns/element;2097152;false;0.0000;0.0000;38.1308;88.2365;56.786;54.428;58.097;0.950;0.7374;true;11;2;1;1;0.1012;0.0000;0.9771;0.8857;28.336;53.328;0.00000;0.00391;false;18.3;
build-presized;struct3x64;1000;ns/element;1000;true;0.0000;0.0000;16.5488;36.6726;54.874;52.495;56.088;0.950;2.0217;true;101;16;267;5;0.3798;0.0038;0.4461;0.8125;42.848;82.000;0.00400;0.00500;false;51.9;
build-presized;struct3x64;16384;ns/element;16384;true;0.0000;0.0000;20.3669;52.1557;60.950;59.153;62.630;0.950;2.7311;true;101;16;24;5;0.5116;0.0054;0.0126;0.0060;42.256;80.078;0.00024;0.00397;false;100.1;candidate A drifted during the run, shifting +4.04% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +3.03% from its first half to its second, the machine did not hold still
