keytype;size;impl;target_load;load;bytes_per_element;ns_per_lookup;delta_pct;ci_low_pct;ci_high_pct;noise_floor_pct;resolved;note
uint64;16384;map;0.0000;0.4712;36.081;10.4110;0.000;0.000;0.000;0.0000;false;
uint64;16384;Set3;0.8000;0.5710;15.762;7.7077;25.020;24.805;25.362;0.3759;true;
uint64;16384;Set3;0.6500;0.4499;20.005;7.0009;31.273;31.015;31.550;0.7169;true;
uint64;16384;Set3;0.5000;0.3529;25.505;6.8430;32.987;32.714;33.299;0.5337;true;
uint64;16384;Set3;0.4000;0.2856;31.512;7.3024;31.353;30.143;33.027;0.4922;true;
uint64;16384;Set3;0.3000;0.2117;42.505;6.9698;33.053;32.700;33.460;0.8423;true;
uint64;16384;Set3;0.2500;0.1782;50.505;7.0125;32.892;32.304;33.309;0.6460;true;
uint64;2097152;map;0.0000;0.4712;36.078;22.3409;0.000;0.000;0.000;0.0000;false;
uint64;2097152;Set3;0.8000;0.5759;15.629;16.3502;32.467;25.075;46.374;1.1612;true;
uint64;2097152;Set3;0.6500;0.4678;19.238;13.8757;37.891;22.338;45.029;1.2552;true;
uint64;2097152;Set3;0.5000;0.3599;25.004;15.9752;31.959;16.841;46.360;0.7916;true;
uint64;2097152;Set3;0.4000;0.2880;31.254;12.8502;28.795;27.387;33.121;5.4792;true;
uint64;2097152;Set3;0.3000;0.2160;41.672;13.0812;27.226;25.782;28.725;0.3731;true;
uint64;2097152;Set3;0.2500;0.1800;50.004;13.6938;24.510;22.178;28.073;0.4470;true;
string;16384;map;0.0000;0.4688;53.331;14.5016;0.000;0.000;0.000;0.0000;false;
string;16384;Set3;0.8000;0.5713;29.755;12.5836;14.795;14.373;15.141;0.4666;true;
string;16384;Set3;0.6500;0.4594;37.005;12.0821;17.359;17.022;17.745;0.4500;true;in 44% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
string;16384;Set3;0.5000;0.3579;47.505;11.7380;18.898;18.565;19.109;0.5018;true;candidate A drifted during the run, shifting +0.12% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +0.97% from its first half to its second, the machine did not hold still, in 38% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
string;16384;Set3;0.4000;0.2857;59.505;11.7256;18.796;18.465;19.049;0.3326;true;candidate A drifted during the run, shifting +0.60% from its first half to its second, the machine did not hold still
string;16384;Set3;0.3000;0.2138;79.505;11.8791;18.084;17.716;18.341;0.3279;true;candidate A drifted during the run, shifting -0.17% from its first half to its second, the machine did not hold still
string;16384;Set3;0.2500;0.1789;95.005;11.8041;18.027;17.836;18.341;0.4079;true;
string;2097152;map;0.0000;0.4688;53.328;39.9459;0.000;0.000;0.000;0.0000;false;
string;2097152;Set3;0.8000;0.5759;29.520;31.6342;16.022;13.543;19.476;1.1555;true;candidate B drifted during the run, shifting +4.02% from its first half to its second, the machine did not hold still
string;2097152;Set3;0.6500;0.4679;36.332;32.0681;14.115;5.484;21.573;1.0869;true;in 44% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
string;2097152;Set3;0.5000;0.3600;47.227;32.4063;15.495;9.104;25.411;0.4837;true;
string;2097152;Set3;0.4000;0.2880;59.031;34.9131;12.994;9.956;18.002;0.8356;true;
string;2097152;Set3;0.3000;0.2160;78.707;38.7663;10.722;6.244;13.803;0.7440;true;candidate B drifted during the run, shifting -5.41% from its first half to its second, the machine did not hold still
string;2097152;Set3;0.2500;0.1800;94.449;35.8489;10.256;4.075;20.693;0.7682;true;
struct3x64;16384;map;0.0000;0.4121;80.081;14.0459;0.000;0.000;0.000;0.0000;false;
struct3x64;16384;Set3;0.8000;0.5714;43.756;10.4799;25.323;25.117;25.502;0.3694;true;
struct3x64;16384;Set3;0.6500;0.4629;54.006;10.0302;29.342;29.035;29.630;0.3701;true;
struct3x64;16384;Set3;0.5000;0.3571;70.006;9.6626;31.068;30.798;31.323;0.4359;true;
struct3x64;16384;Set3;0.4000;0.2873;87.006;9.6202;31.355;31.163;31.866;0.3857;true;
struct3x64;16384;Set3;0.3000;0.2146;116.506;9.7084;30.880;30.640;31.356;0.2639;true;
struct3x64;16384;Set3;0.2500;0.1792;139.506;9.8247;32.635;31.958;33.560;1.1719;true;
struct3x64;2097152;map;0.0000;0.4121;80.078;46.4307;0.000;0.000;0.000;0.0000;false;
struct3x64;2097152;Set3;0.8000;0.5760;43.406;18.8548;43.743;28.333;48.623;1.7117;true;
struct3x64;2097152;Set3;0.6500;0.4679;53.426;38.1650;41.017;34.859;47.169;3.5867;true;
struct3x64;2097152;Set3;0.5000;0.3600;69.449;23.2392;37.355;22.577;47.633;2.5043;true;
struct3x64;2097152;Set3;0.4000;0.2880;86.809;23.4929;37.136;18.897;47.743;5.4529;true;
struct3x64;2097152;Set3;0.3000;0.2160;115.746;47.6063;24.329;10.367;32.551;5.4490;true;candidate A drifted during the run, shifting -27.43% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -22.57% from its first half to its second, the machine did not hold still
struct3x64;2097152;Set3;0.2500;0.1800;138.895;42.6981;8.039;4.195;23.199;3.7175;true;
