keytype;size;impl;target_load;load;bytes_per_element;ns_per_lookup;delta_pct;ci_low_pct;ci_high_pct;noise_floor_pct;resolved;note
uint64;16384;map;0.0000;0.4712;36.081;10.3261;0.000;0.000;0.000;0.0000;false;
uint64;16384;Set3;0.8000;0.7606;11.833;11.2382;-8.688;-9.059;-8.311;0.7363;true;
uint64;16384;Set3;0.6500;0.6135;14.669;8.1691;20.931;20.680;21.226;0.4867;true;candidate A drifted during the run, shifting -0.29% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -0.57% from its first half to its second, the machine did not hold still
uint64;16384;Set3;0.5000;0.4734;19.012;7.0606;31.624;31.326;31.925;0.7933;true;candidate A drifted during the run, shifting +0.77% from its first half to its second, the machine did not hold still
uint64;16384;Set3;0.4000;0.3749;24.005;6.6361;35.453;35.096;35.620;1.0103;true;
uint64;16384;Set3;0.3000;0.2903;31.005;6.5836;36.103;35.762;36.424;0.7769;true;
uint64;16384;Set3;0.2500;0.2400;37.505;6.7216;34.821;34.483;35.141;1.0825;true;in 38% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
uint64;2097152;map;0.0000;0.4712;36.078;18.0034;0.000;0.000;0.000;0.0000;false;
uint64;2097152;Set3;0.8000;0.7797;11.543;16.1540;10.753;9.640;11.347;1.2324;true;in 50% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
uint64;2097152;Set3;0.6500;0.6337;14.203;12.6692;29.029;28.181;30.144;0.4113;true;candidate A drifted during the run, shifting +1.63% from its first half to its second, the machine did not hold still
uint64;2097152;Set3;0.5000;0.4873;18.469;11.9116;33.696;32.457;34.561;0.4878;true;
uint64;2097152;Set3;0.4000;0.3899;23.082;11.3107;37.175;36.013;38.268;0.3632;true;
uint64;2097152;Set3;0.3000;0.2924;30.777;11.9729;33.210;32.099;35.483;0.3900;true;
uint64;2097152;Set3;0.2500;0.2437;36.930;13.2687;28.684;26.436;30.772;0.5453;true;
string;16384;map;0.0000;0.4688;53.331;14.2132;0.000;0.000;0.000;0.0000;false;
string;16384;Set3;0.8000;0.7612;22.333;16.4788;-15.941;-16.539;-15.292;0.2977;true;
string;16384;Set3;0.6500;0.6257;27.169;12.6069;9.448;8.884;9.807;0.3635;true;candidate B drifted during the run, shifting +0.50% from its first half to its second, the machine did not hold still
string;16384;Set3;0.5000;0.4788;35.505;11.9218;16.188;15.685;16.420;0.4435;true;in 44% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
string;16384;Set3;0.4000;0.3820;44.505;11.7095;18.184;17.832;18.531;0.4492;true;candidate B drifted during the run, shifting -0.96% from its first half to its second, the machine did not hold still
string;16384;Set3;0.3000;0.2906;58.505;11.4036;17.757;17.306;18.154;0.8389;true;candidate A drifted during the run, shifting +0.94% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +0.93% from its first half to its second, the machine did not hold still
string;16384;Set3;0.2500;0.2411;70.505;11.3028;17.426;17.159;17.702;0.8503;true;in 31% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
string;2097152;map;0.0000;0.4688;53.328;50.6603;0.000;0.000;0.000;0.0000;false;
string;2097152;Set3;0.8000;0.7798;21.801;39.4326;8.155;3.340;12.627;1.4500;true;candidate B drifted during the run, shifting -7.39% from its first half to its second, the machine did not hold still
string;2097152;Set3;0.6500;0.6337;26.828;42.2275;17.198;13.558;20.765;0.9756;true;
string;2097152;Set3;0.5000;0.4874;34.879;41.6093;17.866;16.103;22.782;0.9462;true;
string;2097152;Set3;0.4000;0.3900;43.594;42.8022;14.957;12.726;18.575;1.3426;true;
string;2097152;Set3;0.3000;0.2925;58.129;43.7798;17.155;14.748;21.991;0.8657;true;
string;2097152;Set3;0.2500;0.2437;69.750;39.1766;13.762;8.685;18.238;1.2290;true;candidate A drifted during the run, shifting -8.72% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -10.83% from its first half to its second, the machine did not hold still
struct3x64;16384;map;0.0000;0.4121;80.081;14.2059;0.000;0.000;0.000;0.0000;false;
struct3x64;16384;Set3;0.8000;0.7732;32.334;14.4176;-2.314;-2.653;-1.935;0.2700;true;
struct3x64;16384;Set3;0.6500;0.6224;40.170;11.1403;21.580;21.258;21.823;0.2318;true;
struct3x64;16384;Set3;0.5000;0.4807;52.006;10.1446;28.888;28.594;29.301;0.4635;true;candidate A drifted during the run, shifting +0.01% from its first half to its second, the machine did not hold still, in 38% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
struct3x64;16384;Set3;0.4000;0.3846;65.006;9.8765;30.382;30.095;30.793;0.3691;true;
struct3x64;16384;Set3;0.3000;0.2907;86.006;9.7006;31.961;31.645;32.287;0.5854;true;
struct3x64;16384;Set3;0.2500;0.2415;103.506;9.7601;31.197;30.964;31.400;0.3024;true;candidate B drifted during the run, shifting +0.39% from its first half to its second, the machine did not hold still
struct3x64;2097152;map;0.0000;0.4121;80.078;26.0876;0.000;0.000;0.000;0.0000;false;
struct3x64;2097152;Set3;0.8000;0.7798;32.059;21.9022;15.865;14.466;17.070;0.2401;true;
struct3x64;2097152;Set3;0.6500;0.6337;39.449;18.1515;30.744;29.350;32.016;0.4131;true;candidate A drifted during the run, shifting -2.77% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -4.48% from its first half to its second, the machine did not hold still
struct3x64;2097152;Set3;0.5000;0.4874;51.289;17.4036;32.337;31.802;33.739;0.3029;true;
struct3x64;2097152;Set3;0.4000;0.3900;64.106;17.5939;32.483;31.809;33.703;0.2873;true;
struct3x64;2097152;Set3;0.3000;0.2925;85.481;17.7827;31.835;30.479;32.840;0.2316;true;candidate B drifted during the run, shifting -0.37% from its first half to its second, the machine did not hold still
struct3x64;2097152;Set3;0.2500;0.2437;102.570;18.9431;33.204;30.506;36.733;0.3153;true;
