keytype;size;impl;target_load;load;bytes_per_element;ns_per_lookup;delta_pct;ci_low_pct;ci_high_pct;noise_floor_pct;resolved;note
uint64;16384;map;0.0000;0.4712;36.081;10.3207;0.000;0.000;0.000;0.0000;false;
uint64;16384;Set3;0.8000;0.5713;15.755;7.4648;25.136;24.825;25.384;0.3830;true;candidate A drifted during the run, shifting -0.15% from its first half to its second, the machine did not hold still
uint64;16384;Set3;0.6500;0.4499;20.005;7.0510;31.815;31.155;32.416;0.9185;true;candidate A drifted during the run, shifting -1.12% from its first half to its second, the machine did not hold still, in 31% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
uint64;16384;Set3;0.5000;0.3529;25.505;6.8467;33.660;33.372;34.017;0.7907;true;
uint64;16384;Set3;0.4000;0.2857;31.505;6.8080;33.915;33.487;34.346;0.6801;true;candidate A drifted during the run, shifting -1.32% from its first half to its second, the machine did not hold still
uint64;16384;Set3;0.3000;0.2117;42.505;6.7564;34.006;33.658;34.335;1.0718;true;candidate B drifted during the run, shifting -0.60% from its first half to its second, the machine did not hold still, in 31% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
uint64;16384;Set3;0.2500;0.1782;50.505;6.8365;33.865;33.503;34.214;0.8364;true;
uint64;2097152;map;0.0000;0.4712;36.078;17.8790;0.000;0.000;0.000;0.0000;false;
uint64;2097152;Set3;0.8000;0.5759;15.629;13.9575;33.872;27.732;40.699;0.7764;true;
uint64;2097152;Set3;0.6500;0.4678;19.238;11.9297;34.869;33.870;35.759;2.2687;true;
uint64;2097152;Set3;0.5000;0.3599;25.004;12.1165;32.181;31.472;32.809;0.3429;true;
uint64;2097152;Set3;0.4000;0.2880;31.254;12.3036;31.184;30.096;32.266;0.3988;true;
uint64;2097152;Set3;0.3000;0.2160;41.672;12.2512;31.167;30.383;32.028;0.2611;true;
uint64;2097152;Set3;0.2500;0.1800;50.004;13.1276;25.972;24.916;27.440;0.4465;true;
string;16384;map;0.0000;0.4688;53.331;14.2404;0.000;0.000;0.000;0.0000;false;
string;16384;Set3;0.8000;0.5713;29.755;12.3128;13.366;13.097;13.706;0.3353;true;
string;16384;Set3;0.6500;0.4594;37.005;11.8849;16.923;16.637;17.131;0.3702;true;
string;16384;Set3;0.5000;0.3579;47.505;11.6574;18.139;17.895;18.387;0.2550;true;
string;16384;Set3;0.4000;0.2857;59.505;11.4969;18.863;18.517;19.062;0.4150;true;
string;16384;Set3;0.3000;0.2138;79.505;11.7531;17.868;17.547;18.134;0.3015;true;candidate B drifted during the run, shifting +0.20% from its first half to its second, the machine did not hold still
string;16384;Set3;0.2500;0.1789;95.005;11.6729;17.239;16.994;17.447;0.2634;true;
string;2097152;map;0.0000;0.4688;53.328;43.6357;0.000;0.000;0.000;0.0000;false;
string;2097152;Set3;0.8000;0.5759;29.520;35.2909;15.204;10.710;19.052;0.9273;true;
string;2097152;Set3;0.6500;0.4679;36.332;35.5818;15.715;12.300;20.689;0.9244;true;
string;2097152;Set3;0.5000;0.3600;47.227;50.8321;13.716;-9.625;29.411;1.1831;false;the interval [-9.63%, 29.41%] includes zero, so a difference in either direction is consistent with these measurements, candidate A drifted during the run, shifting +49.84% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +59.39% from its first half to its second, the machine did not hold still
string;2097152;Set3;0.4000;0.2880;59.031;38.9466;10.746;6.810;15.178;0.8368;true;candidate A drifted during the run, shifting -3.77% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -3.97% from its first half to its second, the machine did not hold still
string;2097152;Set3;0.3000;0.2160;78.707;37.8197;10.464;4.119;13.807;0.7232;true;
string;2097152;Set3;0.2500;0.1800;94.449;40.0259;10.607;3.491;16.832;1.1491;true;
struct3x64;16384;map;0.0000;0.4120;80.088;13.8534;0.000;0.000;0.000;0.0000;false;
struct3x64;16384;Set3;0.8000;0.5713;43.763;10.3859;25.291;24.927;25.555;0.2081;true;
struct3x64;16384;Set3;0.6500;0.4629;54.013;9.7400;29.677;29.404;30.010;0.3485;true;
struct3x64;16384;Set3;0.5000;0.3571;70.006;9.6281;30.467;30.212;30.767;0.4430;true;
struct3x64;16384;Set3;0.4000;0.2873;87.006;9.6252;30.393;30.134;30.668;0.3535;true;candidate A drifted during the run, shifting -0.25% from its first half to its second, the machine did not hold still
struct3x64;16384;Set3;0.3000;0.2146;116.506;9.6193;30.682;30.420;30.920;0.2287;true;
struct3x64;16384;Set3;0.2500;0.1792;139.506;9.5475;31.082;30.891;31.480;0.6456;true;in 38% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
struct3x64;2097152;map;0.0000;0.4121;80.078;26.8370;0.000;0.000;0.000;0.0000;false;
struct3x64;2097152;Set3;0.8000;0.5760;43.406;17.7940;32.662;31.779;34.164;0.2800;true;
struct3x64;2097152;Set3;0.6500;0.4679;53.426;18.0357;32.165;31.043;33.870;0.2887;true;
struct3x64;2097152;Set3;0.5000;0.3600;69.449;18.0350;32.798;30.813;33.777;0.3288;true;
struct3x64;2097152;Set3;0.4000;0.2880;86.809;19.0474;32.702;30.827;36.130;0.2884;true;
struct3x64;2097152;Set3;0.3000;0.2160;115.746;19.0320;29.001;27.245;30.383;0.4234;true;
struct3x64;2097152;Set3;0.2500;0.1800;138.895;32.5877;-7.378;-12.635;-4.684;0.4230;true;
